"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"474","2.401078","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000234"
"476","2.411066","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000235"
"478","2.421086","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000236"
"480","2.431075","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000237"
"482","2.441078","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000238"
"484","2.451074","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000239"
"486","2.461077","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000240"
"488","2.471074","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000241"
"490","2.481081","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000242"
"492","2.491084","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000243"
"494","2.501068","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000244"
"496","2.511102","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000245"
"498","2.521062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000246"
"500","2.531065","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000247"
"502","2.541064","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000248"
"504","2.551072","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000249"
"506","2.561227","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000250"
"508","2.570996","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000251"
"509","2.581078","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000252"
"511","2.591077","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000253"
"513","2.601077","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000254"
"515","2.611078","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000255"
"517","2.621059","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000256"
"519","2.631053","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000257"
"521","2.641057","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000258"
"523","2.651062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000259"
"525","2.661060","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000260"
"527","2.671070","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000261"
"529","2.681061","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000262"
"531","2.691061","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000263"
"533","2.701069","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000264"
"535","2.711062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000265"
"537","2.721060","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000266"
"539","2.731056","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000267"
"541","2.741050","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000268"
"543","2.751057","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000269"
"545","2.761063","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000270"
"547","2.771028","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000271"
"549","2.781054","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000272"
"551","2.791063","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000273"
"553","2.801041","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000274"
"555","2.811051","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000275"
"557","2.821042","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000276"
"559","2.831053","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000277"
"561","2.841054","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000278"
"563","2.851286","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000279"
"564","2.861065","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000280"
"566","2.871040","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000281"
"568","2.880941","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000282"
"570","2.890932","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000283"
"572","2.900934","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000284"
"574","2.910962","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000285"
"576","2.921066","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000286"
"578","2.931084","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000287"
"580","2.941076","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000288"
"582","2.951077","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000289"
"584","2.961081","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000290"
"586","2.971070","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000291"
"588","2.981057","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000292"
"590","2.991052","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000293"
"592","3.001067","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000294"
"594","3.011056","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000295"
"596","3.021055","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000296"
"598","3.031037","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000297"
"600","3.041062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000298"
"602","3.051056","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000299"
"604","3.061050","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000300"
"606","3.071057","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000301"
"608","3.081051","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000302"
"610","3.091047","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000303"
"612","3.101075","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000304"
"614","3.111056","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000305"
"616","3.121057","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000306"
"618","3.131033","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000307"
"620","3.141054","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000308"
"622","3.151045","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000309"
"623","3.161025","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000310"
"625","3.171018","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000311"
"627","3.181046","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000312"
"629","3.191052","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000313"
"631","3.201030","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000314"
"633","3.211031","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000315"
"635","3.221048","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000316"
"637","3.231049","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000317"
"639","3.241040","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000318"
"641","3.251052","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000319"
"643","3.261063","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000320"
"645","3.271051","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000321"
"647","3.281050","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000322"
"649","3.291039","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000323"
"651","3.301049","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000324"
"653","3.311048","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000325"
"655","3.321049","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000326"
"657","3.331066","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000327"
"659","3.341043","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000328"
"661","3.351048","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000329"
"663","3.361041","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000330"
"665","3.371052","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000331"
"667","3.380928","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000332"
"669","3.390925","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000333"
"671","3.400925","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000334"
"673","3.411009","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000335"
"675","3.421062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000336"
"677","3.431111","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000337"
"679","3.441320","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000338"
"680","3.451058","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000339"
"682","3.461062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000340"
"684","3.471059","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000341"
"686","3.481062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000342"
"688","3.491071","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000343"
"690","3.501062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000344"
"692","3.511062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000345"
"694","3.521060","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000346"
"696","3.531065","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000347"
"698","3.541058","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000348"
"700","3.551060","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000349"
"702","3.561073","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000350"
"704","3.571051","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000351"
"706","3.581066","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000352"
"708","3.591067","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000353"
"710","3.601063","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000354"
"712","3.611008","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000355"
"714","3.621053","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000356"
"716","3.631060","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000357"
"718","3.641050","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000358"
"720","3.651069","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000359"
"722","3.661055","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000360"
"724","3.671063","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000361"
"726","3.681076","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000362"
"728","3.691053","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000363"
"730","3.701057","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000364"
"732","3.711051","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000365"
"734","3.721048","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000366"
"736","3.731125","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000367"
"738","3.740949","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000368"
"739","3.751066","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000369"
"741","3.761060","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000370"
"743","3.771056","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000371"
"745","3.781054","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000372"
"747","3.791049","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000373"
"749","3.801056","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000374"
"751","3.811058","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000375"
"753","3.821065","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000376"
"755","3.831051","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000377"
"757","3.841058","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000378"
"759","3.851028","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000379"
"761","3.861062","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000380"
"763","3.871032","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000381"
"765","3.880925","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000382"
"767","3.890917","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000383"
"769","3.900917","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000384"
"771","3.910929","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000385"
"773","3.921064","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000386"
"775","3.931057","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000387"
"777","3.941054","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000388"
"779","3.951053","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000389"
"781","3.961052","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000390"
"783","3.971053","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000391"
"785","3.981043","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000392"
"787","3.991018","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000393"
"789","4.001032","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000394"
"791","4.011231","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000395"
"792","4.021012","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000396"
"794","4.031050","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60005, SEQ=0000000397"
