"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"11816","36.734325","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003563"
"11821","36.746546","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003564"
"11824","36.754456","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003565"
"11829","36.766458","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003566"
"11832","36.774475","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003567"
"11837","36.786279","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003568"
"11841","36.798417","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003569"
"11845","36.806473","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003570"
"11849","36.818556","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003571"
"11853","36.826456","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003572"
"11857","36.838567","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003573"
"11862","36.846847","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003574"
"11866","36.858969","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003575"
"11870","36.870334","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003576"
"11874","36.878934","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003577"
"11878","36.890539","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003578"
"11882","36.898957","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003579"
"11886","36.910533","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003580"
"11890","36.922549","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003581"
"11894","36.930597","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003582"
"11898","36.942607","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003583"
"11902","36.950688","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003328"
"11906","36.962608","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003329"
"11910","36.970580","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003330"
"11914","36.982492","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003331"
"11918","36.994491","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003332"
"11922","37.002678","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003589"
"11926","37.014444","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003590"
"11930","37.022720","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003591"
"11934","37.034427","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003592"
"11939","37.046413","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003593"
"11942","37.054570","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003594"
"11947","37.066404","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003595"
"11950","37.074535","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003596"
"11955","37.086490","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003597"
"11958","37.094449","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003598"
"11963","37.106374","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003599"
"11967","37.118371","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003600"
"11971","37.126338","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003601"
"11975","37.138420","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003602"
"11979","37.146362","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003603"
"11983","37.158422","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003604"
"11987","37.166417","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003605"
"11991","37.178515","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003606"
"11996","37.186768","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003607"
"12000","37.198766","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003608"
"12004","37.210408","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003609"
"12008","37.218816","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003610"
"12012","37.230578","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003611"
"12016","37.238873","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003612"
"12020","37.250473","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003613"
"12024","37.258939","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003614"
"12028","37.270725","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003615"
"12032","37.282544","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003616"
"12036","37.290632","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003617"
"12040","37.302597","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003618"
"12044","37.310327","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003619"
"12048","37.322441","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003620"
"12052","37.334312","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003621"
"12056","37.342399","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003622"
"12060","37.354298","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003623"
"12064","37.362401","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003624"
"12068","37.374339","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003625"
"12072","37.382340","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003626"
"12076","37.394240","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003627"
"12081","37.406376","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003628"
"12084","37.414306","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003629"
"12089","37.426235","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003630"
"12092","37.434294","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003631"
"12097","37.446331","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003632"
"12100","37.454228","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003633"
"12105","37.466290","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003634"
"12109","37.478400","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003635"
"12113","37.486271","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003636"
"12117","37.498333","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003637"
"12121","37.506273","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003638"
"12125","37.518288","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003639"
"12130","37.526851","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003640"
"12134","37.538933","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003641"
"12138","37.550500","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003642"
"12142","37.558860","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003643"
"12146","37.570634","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003644"
"12150","37.578811","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003645"
"12154","37.590706","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003646"
"12158","37.602510","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003647"
"12162","37.610617","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003648"
"12166","37.622733","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003649"
"12170","37.630602","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003650"
"12174","37.642533","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003651"
"12180","37.650597","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003652"
"12184","37.662643","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003653"
"12188","37.674494","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003654"
"12192","37.682623","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003655"
"12196","37.694492","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003656"
"12200","37.702619","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003657"
"12204","37.714451","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003658"
"12209","37.726494","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003659"
"12212","37.734390","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003660"
"12217","37.746396","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003661"
"12220","37.754353","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003662"
"12225","37.766378","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003663"
"12228","37.774360","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003664"
"12233","37.786285","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003665"
"12236","37.794441","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003666"
"12241","37.806356","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003667"
"12245","37.818572","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003668"
"12249","37.826525","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003669"
"12253","37.838588","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003670"
"12257","37.846581","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003671"
"12261","37.858357","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003672"
"12266","37.866940","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003673"
"12270","37.879034","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003674"
"12274","37.890610","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003675"
"12278","37.898818","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003676"
"12282","37.910717","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003677"
"12286","37.918866","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003678"
"12290","37.930531","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003679"
"12294","37.942462","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003680"
"12298","37.950604","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003681"
"12302","37.962520","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003682"
"12306","37.970616","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003683"
"12310","37.982628","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003684"
"12314","37.990588","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003685"
"12318","38.002599","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003686"
"12322","38.014523","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003687"
"12326","38.022639","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003688"
"12330","38.034476","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003689"
"12334","38.042493","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003690"
"12338","38.054455","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003691"
"12342","38.062536","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003692"
"12346","38.074250","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003693"
"12351","38.086340","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003694"
"12354","38.094417","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003695"
"12359","38.106280","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003696"
"12362","38.114553","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003697"
"12367","38.126312","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003698"
"12370","38.134312","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003699"
"12375","38.146358","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003700"
"12379","38.158599","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003701"
"12383","38.166401","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003702"
"12387","38.178448","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003703"
"12391","38.186364","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003704"
"12396","38.198748","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003705"
"12400","38.206779","192.168.210.200","192.168.210.5","ENIP","67","48","Connection:  ID=0x03CB0442, SEQ=0000003706"
"12404","38.218890","192.168.210.200","192.168.210.5","ENIP","67","44","Connection:  ID=0x03CB0442, SEQ=0000003707"
"12408","38.230626","192.168.210.200","192.168.210.5","ENIP","67","44","Connection:  ID=0x03CB0442, SEQ=0000003708"
"12412","38.238844","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003709"
"12416","38.250525","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003710"
"12420","38.258827","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003711"
"12424","38.270815","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003712"
"12428","38.282431","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003713"
"12432","38.290482","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003714"
"12436","38.302638","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003715"
"12440","38.310555","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003716"
"12444","38.322609","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003717"
"12448","38.330483","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003718"
"12452","38.342599","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003719"
"12456","38.354358","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003720"
"12460","38.362623","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003721"
